MEGYE,OEVK,SZEKHELY,KULKEPVISELET,VALASZTOK
PEST,09,Ráckeve,Sao Paulo,1
PEST,09,Ráckeve,Stockholm,12
PEST,09,Ráckeve,Strasbourg,4
PEST,09,Ráckeve,Stuttgart,36
PEST,09,Ráckeve,Sydney,1
PEST,09,Ráckeve,Szabadka,2
PEST,09,Ráckeve,Szkopje,1
PEST,09,Ráckeve,Szófia,1
PEST,09,Ráckeve,Szöul,2
PEST,09,Ráckeve,Tallinn,1
PEST,09,Ráckeve,Tel-Aviv,1
PEST,09,Ráckeve,Tokió,1
PEST,09,Ráckeve,Toronto,3
PEST,09,Ráckeve,Valletta,8
PEST,09,Ráckeve,Vancouver,1
PEST,09,Ráckeve,Vientián,1
PEST,09,Ráckeve,Washington,5
PEST,09,Ráckeve,Wellington,2
PEST,09,Ráckeve,Zágráb,1
PEST,10,Szigetszentmiklós,Abu Dhabi,4
PEST,10,Szigetszentmiklós,Accra,1
PEST,10,Szigetszentmiklós,Almati,1
PEST,10,Szigetszentmiklós,Amman,2
PEST,10,Szigetszentmiklós,Ankara,1
PEST,10,Szigetszentmiklós,Athén,8
PEST,10,Szigetszentmiklós,Bangkok,6
PEST,10,Szigetszentmiklós,Barcelona,32
PEST,10,Szigetszentmiklós,Bécs,22
PEST,10,Szigetszentmiklós,Bejrút,2
PEST,10,Szigetszentmiklós,Berlin,21
PEST,10,Szigetszentmiklós,Bern,44
PEST,10,Szigetszentmiklós,Brüsszel,23
PEST,10,Szigetszentmiklós,Chicago,4
PEST,10,Szigetszentmiklós,Kisinyov,1
PEST,10,Szigetszentmiklós,Csíkszereda,40
PEST,10,Szigetszentmiklós,Doha,1
PEST,10,Szigetszentmiklós,Dublin,19
PEST,10,Szigetszentmiklós,Düsseldorf,31
PEST,10,Szigetszentmiklós,Edinburgh,24
PEST,10,Szigetszentmiklós,Eszék,1
PEST,10,Szigetszentmiklós,Gdansk,3
PEST,10,Szigetszentmiklós,Genf,3
PEST,10,Szigetszentmiklós,Hága,92
PEST,10,Szigetszentmiklós,Hanoi,2
PEST,10,Szigetszentmiklós,Helsinki,7
PEST,10,Szigetszentmiklós,Ho Chi Minh Város,1
PEST,10,Szigetszentmiklós,Hongkong,2
PEST,10,Szigetszentmiklós,Houston,1
PEST,10,Szigetszentmiklós,Innsbruck,13
PEST,10,Szigetszentmiklós,Isztambul,1
PEST,10,Szigetszentmiklós,Jakarta,3
PEST,10,Szigetszentmiklós,Kairó,2
PEST,10,Szigetszentmiklós,Kassa,1
PEST,10,Szigetszentmiklós,Kijev,3
PEST,10,Szigetszentmiklós,Kolozsvár,14
PEST,10,Szigetszentmiklós,Koppenhága,26
PEST,10,Szigetszentmiklós,Krakkó,2
PEST,10,Szigetszentmiklós,Kuala Lumpur,3
PEST,10,Szigetszentmiklós,Kuangcsou,1
PEST,10,Szigetszentmiklós,Kuvait,1
PEST,10,Szigetszentmiklós,Lisszabon,2
PEST,10,Szigetszentmiklós,Ljubljana,5
PEST,10,Szigetszentmiklós,London,74
PEST,10,Szigetszentmiklós,Los Angeles,13
PEST,10,Szigetszentmiklós,Luxembourg,7
PEST,10,Szigetszentmiklós,Lyon,1
PEST,10,Szigetszentmiklós,Madrid,10
PEST,10,Szigetszentmiklós,Malaga,9
PEST,10,Szigetszentmiklós,Manchester,38
PEST,10,Szigetszentmiklós,Melbourne,2
PEST,10,Szigetszentmiklós,Mexikóváros,2
PEST,10,Szigetszentmiklós,Miami,16
PEST,10,Szigetszentmiklós,Milánó,12
PEST,10,Szigetszentmiklós,München,56
PEST,10,Szigetszentmiklós,Nairobi,1
PEST,10,Szigetszentmiklós,New York,17
PEST,10,Szigetszentmiklós,Nicosia,6
PEST,10,Szigetszentmiklós,Nürnberg,16
PEST,10,Szigetszentmiklós,Osló,6
PEST,10,Szigetszentmiklós,Ottawa,1
PEST,10,Szigetszentmiklós,Párizs,14
PEST,10,Szigetszentmiklós,Podgorica,1
PEST,10,Szigetszentmiklós,Pozsony,8
PEST,10,Szigetszentmiklós,Prága,6
PEST,10,Szigetszentmiklós,Pristina,1
PEST,10,Szigetszentmiklós,Rabat,1
PEST,10,Szigetszentmiklós,Rijád,3
PEST,10,Szigetszentmiklós,Róma,8
PEST,10,Szigetszentmiklós,Sanghaj,1
PEST,10,Szigetszentmiklós,Stockholm,17
PEST,10,Szigetszentmiklós,Strasbourg,11
PEST,10,Szigetszentmiklós,Stuttgart,38
PEST,10,Szigetszentmiklós,Sydney,6
PEST,10,Szigetszentmiklós,Szabadka,3
PEST,10,Szigetszentmiklós,Szarajevó,1
PEST,10,Szigetszentmiklós,Szingapúr,3
PEST,10,Szigetszentmiklós,Szkopje,1
PEST,10,Szigetszentmiklós,Szófia,2
PEST,10,Szigetszentmiklós,Szöul,4
PEST,10,Szigetszentmiklós,Tallinn,3
PEST,10,Szigetszentmiklós,Tirana,2
PEST,10,Szigetszentmiklós,Tokió,5
PEST,10,Szigetszentmiklós,Toronto,11
PEST,10,Szigetszentmiklós,Ungvár,4
PEST,10,Szigetszentmiklós,Valletta,9
PEST,10,Szigetszentmiklós,Varsó,6
PEST,10,Szigetszentmiklós,Washington,10
PEST,10,Szigetszentmiklós,Wroclaw,2
PEST,10,Szigetszentmiklós,Zágráb,5
PEST,11,Vác,Abu Dhabi,8
PEST,11,Vác,Accra,1
PEST,11,Vác,Athén,2
PEST,11,Vác,Bangkok,9
PEST,11,Vác,Barcelona,14
PEST,11,Vác,Bécs,24
PEST,11,Vác,Beregszász,3
PEST,11,Vác,Berlin,18
PEST,11,Vác,Bern,25
PEST,11,Vác,Besztercebánya,2
PEST,11,Vác,Brüsszel,18
PEST,11,Vác,Bukarest,1
PEST,11,Vác,Chicago,1
PEST,11,Vác,Csíkszereda,29
PEST,11,Vác,Csungking,2
PEST,11,Vác,Doha,2
PEST,11,Vác,Dublin,16
PEST,11,Vác,Düsseldorf,23
PEST,11,Vác,Edinburgh,12
PEST,11,Vác,Gdansk,1
PEST,11,Vác,Genf,5
PEST,11,Vác,Hága,55
PEST,11,Vác,Hanoi,3
PEST,11,Vác,Helsinki,14
PEST,11,Vác,Ho Chi Minh Város,4
PEST,11,Vác,Innsbruck,13
PEST,11,Vác,Isztambul,2
PEST,11,Vác,Jakarta,3
PEST,11,Vác,Jereván,1
PEST,11,Vác,Kairó,1
PEST,11,Vác,Kolozsvár,3
PEST,11,Vác,Koppenhága,37
PEST,11,Vác,Krakkó,1
PEST,11,Vác,Kuala Lumpur,1
PEST,11,Vác,Lisszabon,10
PEST,11,Vác,Ljubljana,5
PEST,11,Vác,London,77
PEST,11,Vác,Los Angeles,7
PEST,11,Vác,Luanda,2
PEST,11,Vác,Luxembourg,8
PEST,11,Vác,Lyon,6
PEST,11,Vác,Madrid,16
PEST,11,Vác,Malaga,5
PEST,11,Vác,Manchester,12
PEST,11,Vác,Melbourne,3
PEST,11,Vác,Mexikóváros,1
PEST,11,Vác,Miami,6
PEST,11,Vác,Milánó,11
PEST,11,Vác,Montreal,1
PEST,11,Vác,München,62
PEST,11,Vác,Nairobi,1
PEST,11,Vác,N'Djamena,3
PEST,11,Vác,New York,9
PEST,11,Vác,Nicosia,1
PEST,11,Vác,Nürnberg,18
PEST,11,Vác,Osaka,2
PEST,11,Vác,Osló,10
PEST,11,Vác,Ottawa,1
PEST,11,Vác,Párizs,11
PEST,11,Vác,Peking,2
PEST,11,Vác,Podgorica,1
PEST,11,Vác,Pozsony,2
PEST,11,Vác,Prága,8
PEST,11,Vác,Pretoria,1
PEST,11,Vác,Pristina,1
PEST,11,Vác,Rabat,1
PEST,11,Vác,Riga,1
PEST,11,Vác,Rijád,2
PEST,11,Vác,Róma,15
PEST,11,Vác,Santiago de Chile,1
PEST,11,Vác,Stockholm,11
PEST,11,Vác,Stuttgart,35
PEST,11,Vác,Sydney,2
PEST,11,Vác,Szabadka,1
PEST,11,Vác,Szingapúr,2
PEST,11,Vác,Szöul,3
PEST,11,Vác,Taskent,1
PEST,11,Vác,Tirana,3
PEST,11,Vác,Tokió,8
PEST,11,Vác,Toronto,3
PEST,11,Vác,Tunisz,1
PEST,11,Vác,Újdelhi,3
PEST,11,Vác,Ungvár,1
PEST,11,Vác,Valletta,10
PEST,11,Vác,Varsó,11
PEST,11,Vác,Vientián,1
PEST,11,Vác,Washington,4
PEST,11,Vác,Zágráb,1
PEST,12,Monor,Abu Dhabi,2
PEST,12,Monor,Algír,1
PEST,12,Monor,Ankara,2
PEST,12,Monor,Athén,6
PEST,12,Monor,Bangkok,5
PEST,12,Monor,Barcelona,5
PEST,12,Monor,Bécs,21
PEST,12,Monor,Berlin,11
PEST,12,Monor,Bern,12
PEST,12,Monor,Brüsszel,8
PEST,12,Monor,Chicago,1
PEST,12,Monor,Kisinyov,1
PEST,12,Monor,Csíkszereda,22
PEST,12,Monor,Dublin,10
PEST,12,Monor,Düsseldorf,6
PEST,12,Monor,Edinburgh,11
PEST,12,Monor,Hága,24
PEST,12,Monor,Hanoi,1
PEST,12,Monor,Helsinki,3
PEST,12,Monor,Ho Chi Minh Város,1
PEST,12,Monor,Innsbruck,5
PEST,12,Monor,Kairó,1
PEST,12,Monor,Kolozsvár,6
PEST,12,Monor,Koppenhága,12
PEST,12,Monor,Krakkó,1
PEST,12,Monor,Kuangcsou,1
PEST,12,Monor,Lisszabon,12
PEST,12,Monor,London,65
PEST,12,Monor,Luxembourg,6
PEST,12,Monor,Lyon,1
PEST,12,Monor,Madrid,4
PEST,12,Monor,Malaga,1
PEST,12,Monor,Manchester,8
PEST,12,Monor,Maszkat,2
PEST,12,Monor,Melbourne,1
PEST,12,Monor,Miami,2
PEST,12,Monor,Milánó,6
PEST,12,Monor,Moszkva,1
PEST,12,Monor,München,25
PEST,12,Monor,Nairobi,1
PEST,12,Monor,New York,4
PEST,12,Monor,Nicosia,1
PEST,12,Monor,Nürnberg,14
PEST,12,Monor,Osló,10
PEST,12,Monor,Párizs,6
PEST,12,Monor,Podgorica,1
PEST,12,Monor,Prága,5
PEST,12,Monor,Pristina,2
PEST,12,Monor,Róma,8
PEST,12,Monor,San Francisco,1
PEST,12,Monor,Sanghaj,3
PEST,12,Monor,Stockholm,4
PEST,12,Monor,Strasbourg,6
PEST,12,Monor,Stuttgart,29
PEST,12,Monor,Szabadka,1
PEST,12,Monor,Szingapúr,2
PEST,12,Monor,Szófia,1
PEST,12,Monor,Tbiliszi,1
PEST,12,Monor,Tel-Aviv,3
PEST,12,Monor,Tokió,2
PEST,12,Monor,Toronto,1
PEST,12,Monor,Valletta,4
PEST,12,Monor,Varsó,1
PEST,12,Monor,Vilnius,2
PEST,12,Monor,Wellington,1
PEST,13,Dabas,Abu Dhabi,1
PEST,13,Dabas,Almati,1
PEST,13,Dabas,Athén,1
PEST,13,Dabas,Bangkok,1
PEST,13,Dabas,Barcelona,3
PEST,13,Dabas,Bécs,12
PEST,13,Dabas,Beregszász,4
PEST,13,Dabas,Berlin,18
PEST,13,Dabas,Bern,21
PEST,13,Dabas,Brüsszel,4
PEST,13,Dabas,Buenos Aires,1
PEST,13,Dabas,Bukarest,1
PEST,13,Dabas,Chicago,1
PEST,13,Dabas,Csíkszereda,32
PEST,13,Dabas,Dublin,17
PEST,13,Dabas,Düsseldorf,11
PEST,13,Dabas,Edinburgh,6
PEST,13,Dabas,Gdansk,3
PEST,13,Dabas,Genf,2
PEST,13,Dabas,Hága,27
PEST,13,Dabas,Hanoi,3
PEST,13,Dabas,Helsinki,3
PEST,13,Dabas,Innsbruck,9
PEST,13,Dabas,Jereván,2
PEST,13,Dabas,Kolozsvár,11
PEST,13,Dabas,Koppenhága,11
PEST,13,Dabas,Ljubljana,4
PEST,13,Dabas,London,50
PEST,13,Dabas,Luxembourg,1
PEST,13,Dabas,Lyon,1
PEST,13,Dabas,Madrid,6
PEST,13,Dabas,Malaga,13
PEST,13,Dabas,Manchester,26
PEST,13,Dabas,Melbourne,1
PEST,13,Dabas,Miami,2
PEST,13,Dabas,Milánó,2
PEST,13,Dabas,Montreal,1
PEST,13,Dabas,München,35
PEST,13,Dabas,New York,4
PEST,13,Dabas,Nicosia,2
PEST,13,Dabas,Nürnberg,10
PEST,13,Dabas,Osló,1
PEST,13,Dabas,Párizs,5
PEST,13,Dabas,Pozsony,4
PEST,13,Dabas,Prága,7
PEST,13,Dabas,Pristina,2
PEST,13,Dabas,Rabat,1
PEST,13,Dabas,Róma,3
PEST,13,Dabas,San Francisco,3
PEST,13,Dabas,Sao Paulo,1
PEST,13,Dabas,Stockholm,2
PEST,13,Dabas,Strasbourg,1
PEST,13,Dabas,Stuttgart,22
PEST,13,Dabas,Sydney,2
PEST,13,Dabas,Szabadka,7
PEST,13,Dabas,Szarajevó,1
PEST,13,Dabas,Szingapúr,2
PEST,13,Dabas,Szkopje,3
PEST,13,Dabas,Szófia,1
PEST,13,Dabas,Taskent,1
PEST,13,Dabas,Tbiliszi,1
PEST,13,Dabas,Tirana,1
PEST,13,Dabas,Tokió,2
PEST,13,Dabas,Valletta,4
PEST,13,Dabas,Varsó,1
PEST,13,Dabas,Washington,2
PEST,13,Dabas,Zágráb,4
PEST,14,Cegléd,Abu Dhabi,4
PEST,14,Cegléd,Addisz-Abeba,1
PEST,14,Cegléd,Athén,1
PEST,14,Cegléd,Barcelona,8
PEST,14,Cegléd,Bécs,16
PEST,14,Cegléd,Beregszász,3
PEST,14,Cegléd,Berlin,18
PEST,14,Cegléd,Bern,22
PEST,14,Cegléd,Brüsszel,15
PEST,14,Cegléd,Buenos Aires,1
PEST,14,Cegléd,Chicago,2
PEST,14,Cegléd,Csíkszereda,7
PEST,14,Cegléd,Dublin,18
PEST,14,Cegléd,Düsseldorf,11
PEST,14,Cegléd,Edinburgh,19
PEST,14,Cegléd,Genf,6
PEST,14,Cegléd,Hága,37
PEST,14,Cegléd,Helsinki,6
PEST,14,Cegléd,Houston,1
PEST,14,Cegléd,Innsbruck,9
PEST,14,Cegléd,Jakarta,2
PEST,14,Cegléd,Kassa,2
PEST,14,Cegléd,Kolozsvár,1
PEST,14,Cegléd,Koppenhága,17
PEST,14,Cegléd,Krakkó,2
PEST,14,Cegléd,Kuangcsou,2
PEST,14,Cegléd,Lisszabon,3
PEST,14,Cegléd,Ljubljana,4
PEST,14,Cegléd,London,52
PEST,14,Cegléd,Luxembourg,1
PEST,14,Cegléd,Madrid,12
PEST,14,Cegléd,Malaga,7
PEST,14,Cegléd,Manchester,14
PEST,14,Cegléd,Manila,1
PEST,14,Cegléd,Miami,2
PEST,14,Cegléd,Milánó,13
PEST,14,Cegléd,Montreal,2
PEST,14,Cegléd,München,38
PEST,14,Cegléd,Nairobi,1
PEST,14,Cegléd,New York,3
PEST,14,Cegléd,Nicosia,2
PEST,14,Cegléd,Nürnberg,5
PEST,14,Cegléd,Osló,3
PEST,14,Cegléd,Párizs,6
PEST,14,Cegléd,Prága,7
PEST,14,Cegléd,Pristina,3
PEST,14,Cegléd,Rabat,3
PEST,14,Cegléd,Róma,8
PEST,14,Cegléd,San Francisco,1
PEST,14,Cegléd,Sanghaj,2
PEST,14,Cegléd,Stockholm,11
PEST,14,Cegléd,Strasbourg,4
PEST,14,Cegléd,Stuttgart,27
PEST,14,Cegléd,Szabadka,7
PEST,14,Cegléd,Szarajevó,1
PEST,14,Cegléd,Szkopje,2
PEST,14,Cegléd,Szófia,2
PEST,14,Cegléd,Szöul,1
PEST,14,Cegléd,Tallinn,1
PEST,14,Cegléd,Tokió,3
PEST,14,Cegléd,Toronto,2
PEST,14,Cegléd,Újdelhi,2
PEST,14,Cegléd,Ungvár,3
PEST,14,Cegléd,Valletta,4
PEST,14,Cegléd,Varsó,3
PEST,14,Cegléd,Vilnius,1
PEST,14,Cegléd,Washington,4
PEST,14,Cegléd,Wellington,1
SOMOGY,01,Kaposvár,Abu Dhabi,3
SOMOGY,01,Kaposvár,Athén,1
SOMOGY,01,Kaposvár,Bangkok,1
SOMOGY,01,Kaposvár,Barcelona,8
SOMOGY,01,Kaposvár,Bécs,22
SOMOGY,01,Kaposvár,Bejrút,1
SOMOGY,01,Kaposvár,Berlin,14
SOMOGY,01,Kaposvár,Bern,21
SOMOGY,01,Kaposvár,Brüsszel,14
SOMOGY,01,Kaposvár,Buenos Aires,1
SOMOGY,01,Kaposvár,Csíkszereda,3
SOMOGY,01,Kaposvár,Dublin,12
SOMOGY,01,Kaposvár,Düsseldorf,24
SOMOGY,01,Kaposvár,Edinburgh,9
SOMOGY,01,Kaposvár,Gdansk,4
SOMOGY,01,Kaposvár,Genf,5
SOMOGY,01,Kaposvár,Hága,30
SOMOGY,01,Kaposvár,Hanoi,2
SOMOGY,01,Kaposvár,Helsinki,3
SOMOGY,01,Kaposvár,Houston,1
SOMOGY,01,Kaposvár,Innsbruck,31
SOMOGY,01,Kaposvár,Isztambul,2
SOMOGY,01,Kaposvár,Kolozsvár,2
SOMOGY,01,Kaposvár,Koppenhága,20
SOMOGY,01,Kaposvár,Krakkó,4
SOMOGY,01,Kaposvár,Lisszabon,5
SOMOGY,01,Kaposvár,Ljubljana,3
SOMOGY,01,Kaposvár,London,97
SOMOGY,01,Kaposvár,Los Angeles,2
SOMOGY,01,Kaposvár,Luxembourg,12
SOMOGY,01,Kaposvár,Madrid,10
SOMOGY,01,Kaposvár,Malaga,6
SOMOGY,01,Kaposvár,Manchester,26
SOMOGY,01,Kaposvár,Melbourne,2
SOMOGY,01,Kaposvár,Mexikóváros,1
SOMOGY,01,Kaposvár,Miami,5
SOMOGY,01,Kaposvár,Milánó,11
SOMOGY,01,Kaposvár,Moszkva,2
SOMOGY,01,Kaposvár,München,50
SOMOGY,01,Kaposvár,New York,7
SOMOGY,01,Kaposvár,Nürnberg,12
SOMOGY,01,Kaposvár,Osló,5
SOMOGY,01,Kaposvár,Párizs,8
SOMOGY,01,Kaposvár,Pozsony,2
SOMOGY,01,Kaposvár,Prága,5
SOMOGY,01,Kaposvár,Pristina,2
SOMOGY,01,Kaposvár,Rabat,1
SOMOGY,01,Kaposvár,Róma,10
SOMOGY,01,Kaposvár,San Francisco,1
SOMOGY,01,Kaposvár,Sanghaj,2
SOMOGY,01,Kaposvár,Stockholm,9
SOMOGY,01,Kaposvár,Strasbourg,1
SOMOGY,01,Kaposvár,Stuttgart,37
SOMOGY,01,Kaposvár,Sydney,4
SOMOGY,01,Kaposvár,Szarajevó,7
SOMOGY,01,Kaposvár,Szingapúr,1
SOMOGY,01,Kaposvár,Szófia,2
SOMOGY,01,Kaposvár,Szöul,3
SOMOGY,01,Kaposvár,Tbiliszi,1
SOMOGY,01,Kaposvár,Tirana,1
SOMOGY,01,Kaposvár,Tokió,7
SOMOGY,01,Kaposvár,Toronto,1
SOMOGY,01,Kaposvár,Újdelhi,1
SOMOGY,01,Kaposvár,Valletta,6
SOMOGY,01,Kaposvár,Vancouver,1
SOMOGY,01,Kaposvár,Varsó,6
SOMOGY,01,Kaposvár,Washington,3
SOMOGY,01,Kaposvár,Wellington,1
SOMOGY,01,Kaposvár,Zágráb,2
SOMOGY,02,Barcs,Abu Dhabi,1
SOMOGY,02,Barcs,Athén,3
SOMOGY,02,Barcs,Baku,1
SOMOGY,02,Barcs,Barcelona,1
SOMOGY,02,Barcs,Bécs,13
SOMOGY,02,Barcs,Berlin,8
SOMOGY,02,Barcs,Bern,14
SOMOGY,02,Barcs,Brüsszel,8
SOMOGY,02,Barcs,Chicago,1
SOMOGY,02,Barcs,Csíkszereda,9
SOMOGY,02,Barcs,Dublin,11
SOMOGY,02,Barcs,Düsseldorf,13
SOMOGY,02,Barcs,Edinburgh,2
SOMOGY,02,Barcs,Hága,25
SOMOGY,02,Barcs,Helsinki,1
SOMOGY,02,Barcs,Houston,1
SOMOGY,02,Barcs,Innsbruck,24
SOMOGY,02,Barcs,Isztambul,2
SOMOGY,02,Barcs,Jakarta,1
SOMOGY,02,Barcs,Kolozsvár,3
SOMOGY,02,Barcs,Koppenhága,5
SOMOGY,02,Barcs,Lendva,1
SOMOGY,02,Barcs,Lisszabon,2
SOMOGY,02,Barcs,Ljubljana,4
SOMOGY,02,Barcs,London,39
SOMOGY,02,Barcs,Los Angeles,2
SOMOGY,02,Barcs,Luxembourg,14
SOMOGY,02,Barcs,Lyon,1
SOMOGY,02,Barcs,Madrid,1
SOMOGY,02,Barcs,Malaga,2
SOMOGY,02,Barcs,Manchester,11
SOMOGY,02,Barcs,Melbourne,1
SOMOGY,02,Barcs,Miami,3
SOMOGY,02,Barcs,Milánó,4
SOMOGY,02,Barcs,Montreal,1
SOMOGY,02,Barcs,Moszkva,1
SOMOGY,02,Barcs,München,33
SOMOGY,02,Barcs,New York,1
SOMOGY,02,Barcs,Nicosia,6
SOMOGY,02,Barcs,Nürnberg,6
SOMOGY,02,Barcs,Osló,1
SOMOGY,02,Barcs,Párizs,5
SOMOGY,02,Barcs,Prága,1
SOMOGY,02,Barcs,Pretoria,1
SOMOGY,02,Barcs,Rabat,1
SOMOGY,02,Barcs,Riga,1
SOMOGY,02,Barcs,San Francisco,2
SOMOGY,02,Barcs,Santiago de Chile,1
SOMOGY,02,Barcs,Stockholm,9
SOMOGY,02,Barcs,Strasbourg,11
SOMOGY,02,Barcs,Stuttgart,27
SOMOGY,02,Barcs,Sydney,2
SOMOGY,02,Barcs,Szabadka,7
SOMOGY,02,Barcs,Szarajevó,2
SOMOGY,02,Barcs,Szentpétervár,1
SOMOGY,02,Barcs,Szófia,3
SOMOGY,02,Barcs,Toronto,1
SOMOGY,02,Barcs,Újdelhi,1
SOMOGY,02,Barcs,Varsó,1
SOMOGY,02,Barcs,Vilnius,1
SOMOGY,02,Barcs,Wellington,1
SOMOGY,02,Barcs,Wroclaw,1
SOMOGY,02,Barcs,Zágráb,2
SOMOGY,03,Marcali,Abu Dhabi,2
SOMOGY,03,Marcali,Athén,5
SOMOGY,03,Marcali,Bangkok,5
SOMOGY,03,Marcali,Barcelona,13
SOMOGY,03,Marcali,Bécs,24
SOMOGY,03,Marcali,Belgrád,2
SOMOGY,03,Marcali,Beregszász,1
SOMOGY,03,Marcali,Berlin,20
SOMOGY,03,Marcali,Bern,30
SOMOGY,03,Marcali,Brüsszel,10
SOMOGY,03,Marcali,Chicago,1
SOMOGY,03,Marcali,Csíkszereda,25
SOMOGY,03,Marcali,Csungking,1
SOMOGY,03,Marcali,Dublin,10
SOMOGY,03,Marcali,Düsseldorf,15
SOMOGY,03,Marcali,Edinburgh,6
SOMOGY,03,Marcali,Eszék,1
SOMOGY,03,Marcali,Genf,4
SOMOGY,03,Marcali,Hága,31
SOMOGY,03,Marcali,Helsinki,4
SOMOGY,03,Marcali,Ho Chi Minh Város,2
SOMOGY,03,Marcali,Innsbruck,54
SOMOGY,03,Marcali,Isztambul,1
SOMOGY,03,Marcali,Jakarta,1
SOMOGY,03,Marcali,Kolozsvár,2
SOMOGY,03,Marcali,Koppenhága,12
SOMOGY,03,Marcali,Krakkó,2
SOMOGY,03,Marcali,Lima,2
SOMOGY,03,Marcali,Lisszabon,4
SOMOGY,03,Marcali,Ljubljana,3
SOMOGY,03,Marcali,London,52
SOMOGY,03,Marcali,Los Angeles,1
SOMOGY,03,Marcali,Luxembourg,6
SOMOGY,03,Marcali,Lyon,4
SOMOGY,03,Marcali,Madrid,4
SOMOGY,03,Marcali,Malaga,5
SOMOGY,03,Marcali,Manchester,10
SOMOGY,03,Marcali,Maszkat,1
SOMOGY,03,Marcali,Miami,3
SOMOGY,03,Marcali,Milánó,3
SOMOGY,03,Marcali,München,55
SOMOGY,03,Marcali,New York,5
SOMOGY,03,Marcali,Nicosia,2
SOMOGY,03,Marcali,Nürnberg,9
SOMOGY,03,Marcali,Osaka,1
SOMOGY,03,Marcali,Osló,4
SOMOGY,03,Marcali,Ottawa,1
SOMOGY,03,Marcali,Párizs,6
SOMOGY,03,Marcali,Pozsony,2
SOMOGY,03,Marcali,Prága,2
SOMOGY,03,Marcali,Róma,5
SOMOGY,03,Marcali,Sanghaj,1
SOMOGY,03,Marcali,Stockholm,11
SOMOGY,03,Marcali,Strasbourg,4
SOMOGY,03,Marcali,Stuttgart,37
SOMOGY,03,Marcali,Sydney,1
SOMOGY,03,Marcali,Szarajevó,1
SOMOGY,03,Marcali,Szingapúr,1
SOMOGY,03,Marcali,Szófia,3
SOMOGY,03,Marcali,Tallinn,1
SOMOGY,03,Marcali,Tirana,3
SOMOGY,03,Marcali,Tokió,2
SOMOGY,03,Marcali,Toronto,6
SOMOGY,03,Marcali,Újdelhi,1
SOMOGY,03,Marcali,Valletta,4
SOMOGY,03,Marcali,Vilnius,1
SOMOGY,03,Marcali,Washington,1
SOMOGY,03,Marcali,Wellington,1
SOMOGY,04,Siófok,Abu Dhabi,2
SOMOGY,04,Siófok,Accra,1
SOMOGY,04,Siófok,Amman,1
SOMOGY,04,Siófok,Athén,5
SOMOGY,04,Siófok,Bangkok,3
SOMOGY,04,Siófok,Barcelona,7
SOMOGY,04,Siófok,Bécs,34
SOMOGY,04,Siófok,Belgrád,1
SOMOGY,04,Siófok,Berlin,26
SOMOGY,04,Siófok,Bern,30
SOMOGY,04,Siófok,Brüsszel,23
SOMOGY,04,Siófok,Chicago,5
SOMOGY,04,Siófok,Csíkszereda,24
SOMOGY,04,Siófok,Doha,1
SOMOGY,04,Siófok,Dublin,24
SOMOGY,04,Siófok,Düsseldorf,22
SOMOGY,04,Siófok,Edinburgh,8
SOMOGY,04,Siófok,Gdansk,1
SOMOGY,04,Siófok,Genf,1
SOMOGY,04,Siófok,Hága,30
SOMOGY,04,Siófok,Helsinki,8
SOMOGY,04,Siófok,Hongkong,3
SOMOGY,04,Siófok,Houston,2
SOMOGY,04,Siófok,Innsbruck,52
SOMOGY,04,Siófok,Jakarta,1
SOMOGY,04,Siófok,Kairó,1
SOMOGY,04,Siófok,Kassa,1
SOMOGY,04,Siófok,Kolozsvár,4
SOMOGY,04,Siófok,Koppenhága,21
SOMOGY,04,Siófok,Krakkó,1
SOMOGY,04,Siófok,Lisszabon,4
SOMOGY,04,Siófok,Ljubljana,3
SOMOGY,04,Siófok,London,60
SOMOGY,04,Siófok,Los Angeles,3
SOMOGY,04,Siófok,Luxembourg,7
SOMOGY,04,Siófok,Lyon,2
SOMOGY,04,Siófok,Madrid,12
SOMOGY,04,Siófok,Malaga,11
SOMOGY,04,Siófok,Manchester,13
SOMOGY,04,Siófok,Melbourne,1
SOMOGY,04,Siófok,Miami,4
SOMOGY,04,Siófok,Milánó,5
SOMOGY,04,Siófok,Mumbai,2
SOMOGY,04,Siófok,München,54
SOMOGY,04,Siófok,New York,8
SOMOGY,04,Siófok,Nicosia,6
SOMOGY,04,Siófok,Nürnberg,15
SOMOGY,04,Siófok,Osló,6
SOMOGY,04,Siófok,Párizs,9
SOMOGY,04,Siófok,Pozsony,1
SOMOGY,04,Siófok,Prága,3
SOMOGY,04,Siófok,Rabat,1
SOMOGY,04,Siófok,Róma,15
SOMOGY,04,Siófok,San Francisco,1
SOMOGY,04,Siófok,Sanghaj,2
SOMOGY,04,Siófok,Stockholm,12
SOMOGY,04,Siófok,Strasbourg,3
SOMOGY,04,Siófok,Stuttgart,56
SOMOGY,04,Siófok,Szabadka,6
SOMOGY,04,Siófok,Szarajevó,1
SOMOGY,04,Siófok,Szentpétervár,1
SOMOGY,04,Siófok,Szingapúr,1
SOMOGY,04,Siófok,Szöul,1
SOMOGY,04,Siófok,Tallinn,2
SOMOGY,04,Siófok,Tbiliszi,1
SOMOGY,04,Siófok,Tokió,1
SOMOGY,04,Siófok,Toronto,6
SOMOGY,04,Siófok,Ungvár,1
SOMOGY,04,Siófok,Vancouver,1
SOMOGY,04,Siófok,Varsó,5
SOMOGY,04,Siófok,Washington,2
